,falsified,rating,verified_purchase,sentiment,num_words_in_text,num_stopwords,num_words_in_text_no_stop,num_unique_words,mean_word_len,num_chars,num_punctuations,num_scentences_in_text,flesch_ease,flesch_kincaid_grade,automated_readability_index,overall_readability_index,total_sentiment,average_review_sentiment
15385,0,5,1,1,34,15,19,30,3.9705882352941178,169,3,2,79.6,6.4,5.8,7.0,7.0,3.5
15386,0,2,1,0,42,20,22,35,4.309523809523808,222,3,2,67.08,9.1,9.4,9.0,10.0,5.0
15387,0,5,1,1,34,18,16,34,4.029411764705882,172,6,1,70.81,11.8,14.6,15.0,9.0,9.0
15388,0,5,1,1,58,28,30,45,4.396551724137931,312,11,3,77.27,7.3,9.0,7.0,12.0,4.0
15389,0,4,1,1,54,33,21,41,3.5740740740740735,246,2,3,95.51,4.4,4.4,4.0,7.0,2.333333333333333
15390,0,5,1,1,22,13,9,21,4.727272727272728,125,3,2,77.23,5.2,6.3,6.0,8.0,4.0
15391,0,5,1,1,24,9,15,24,4.458333333333333,132,4,1,72.5,9.1,11.6,10.0,10.0,10.0
15392,0,5,1,1,49,26,23,43,4.408163265306122,264,9,3,80.31,6.1,7.5,8.0,13.0,4.333333333333333
15393,0,5,1,1,36,15,21,36,4.916666666666667,212,3,2,61.67,9.1,10.7,11.0,9.0,4.5
15394,0,5,0,1,51,24,27,46,4.549019607843137,287,8,1,28.17,22.0,25.5,10.0,20.0,20.0
15395,0,1,1,0,54,30,24,45,3.7777777777777777,257,5,1,44.08,20.0,23.0,23.0,2.0,2.0
15396,0,5,1,1,41,22,19,37,3.829268292682927,197,6,3,99.87,2.7,3.4,3.0,10.0,3.333333333333333
15397,0,1,1,0,34,12,22,28,4.676470588235294,195,6,1,53.89,14.2,17.6,10.0,9.0,9.0
15398,0,2,1,0,72,36,36,54,4.777777777777779,418,30,4,70.13,8.0,10.1,8.0,21.0,5.25
15399,0,5,1,1,25,9,16,23,4.96,151,4,1,54.56,11.9,14.4,15.0,12.0,12.0
15400,0,4,1,1,32,18,14,26,3.59375,148,5,1,72.84,11.1,11.5,12.0,10.0,10.0
15401,0,4,1,1,25,9,16,24,4.68,142,3,1,63.02,10.7,13.1,7.0,8.0,8.0
15402,0,5,0,1,103,46,57,82,4.825242718446602,599,20,4,53.75,12.2,14.2,13.0,12.0,3.0
15403,0,1,1,0,25,12,13,22,3.88,123,0,1,71.48,9.5,9.3,10.0,2.0,2.0
15404,0,1,1,0,29,15,14,28,3.931034482758621,142,1,1,75.88,9.9,11.6,6.0,2.0,2.0
15405,0,5,0,1,25,12,13,25,4.6,141,3,1,46.1,13.0,12.7,13.0,9.0,9.0
15406,0,5,1,1,41,17,24,36,4.439024390243904,224,7,1,46.78,16.9,20.0,8.0,9.0,9.0
15407,0,5,1,1,53,30,23,42,4.075471698113208,268,5,5,94.56,2.7,3.1,5.0,14.0,2.8
15408,0,5,1,1,38,14,24,33,5.368421052631579,241,10,3,58.58,8.2,10.2,9.0,10.0,3.333333333333333
15409,0,5,1,1,159,80,79,112,4.710691823899371,914,18,1,-73.0,62.9,80.3,11.0,22.0,22.0
15410,0,5,1,1,147,71,76,98,4.45578231292517,802,18,11,83.25,5.0,6.3,6.0,32.0,2.9090909090909087
15411,0,5,1,1,33,18,15,30,4.5151515151515165,182,5,1,54.9,13.8,16.4,9.0,8.0,8.0
15412,0,5,1,1,23,13,10,21,4.391304347826087,123,4,2,85.18,4.2,5.0,6.0,5.0,2.5
15413,0,5,1,1,17,7,10,17,5.352941176470588,107,5,3,74.15,4.3,6.6,7.0,9.0,3.0
15414,0,1,1,0,17,5,12,16,5.0,102,5,1,71.14,7.6,10.6,10.0,8.0,8.0
15415,0,5,1,1,35,19,16,29,3.4285714285714284,158,0,1,69.79,12.2,12.2,12.0,4.0,4.0
15416,0,3,1,0,49,29,20,40,4.530612244897959,270,9,3,71.85,7.3,8.1,7.0,7.0,2.333333333333333
15417,0,5,1,1,26,8,18,25,4.9230769230769225,153,4,3,88.02,3.1,6.1,9.0,10.0,3.333333333333333
15418,0,4,1,1,112,58,54,77,4.026785714285714,563,14,4,68.44,10.7,11.6,11.0,18.0,4.5
15419,0,5,1,1,30,15,15,29,4.4,161,5,1,74.87,10.3,14.3,7.0,16.0,16.0
15420,0,5,1,1,36,17,19,29,4.194444444444445,187,3,2,78.59,6.8,7.3,7.0,10.0,5.0
15421,0,1,0,0,56,23,33,48,4.482142857142857,309,8,1,25.13,23.2,27.5,10.0,8.0,8.0
15422,0,5,1,1,25,15,10,22,3.8,119,1,1,79.94,8.3,9.0,9.0,4.0,4.0
15423,0,3,1,0,70,46,24,50,4.128571428571429,360,4,1,25.81,27.1,33.0,8.0,6.0,6.0
15424,0,4,1,1,31,17,14,29,4.451612903225806,168,4,3,77.94,4.9,4.7,5.0,9.0,3.0
15425,0,5,1,1,34,16,18,34,4.588235294117646,189,6,4,96.69,1.9,4.4,6.0,12.0,3.0
15427,0,1,1,0,34,18,16,30,4.176470588235294,175,6,2,79.6,6.4,6.8,7.0,7.0,3.5
15428,0,2,1,0,22,8,14,21,4.954545454545454,131,2,1,57.61,10.7,12.9,11.0,5.0,5.0
15429,0,5,1,1,19,5,14,19,5.0,113,3,1,60.65,9.5,11.6,10.0,2.0,2.0
15430,0,5,1,1,56,26,30,42,4.464285714285714,306,11,1,40.02,21.6,27.6,22.0,7.0,7.0
15431,0,3,1,0,86,46,40,70,3.9418604651162785,424,12,6,90.8,4.1,4.3,5.0,15.0,2.5
15432,0,4,1,1,23,11,12,22,4.086956521739131,116,3,3,89.04,2.8,1.7,3.0,9.0,3.0
15433,0,4,0,1,36,20,16,30,4.0,179,2,2,78.59,6.8,6.4,7.0,6.0,3.0
15434,0,1,0,0,114,60,54,89,4.307017543859649,604,15,5,65.25,9.8,10.3,12.0,11.0,2.2
15435,0,5,1,1,21,11,10,18,3.809523809523809,100,3,3,98.21,1.3,0.0,3.0,13.0,4.333333333333333
15436,0,4,1,1,45,23,22,38,4.111111111111111,229,6,4,85.39,4.2,3.6,5.0,12.0,3.0
15437,0,4,1,1,26,16,10,25,4.038461538461538,130,2,1,78.93,8.7,10.6,11.0,2.0,2.0
15438,0,4,1,1,62,35,27,51,4.467741935483871,341,12,1,25.47,25.1,30.6,9.0,9.0,9.0
15439,0,5,0,1,19,7,12,18,4.368421052631579,103,3,1,69.11,8.3,8.7,8.0,9.0,9.0
15440,0,1,1,0,29,15,14,27,5.068965517241379,175,4,1,42.04,14.6,16.9,19.0,2.0,2.0
15441,0,5,1,1,25,13,12,21,4.24,130,4,1,71.48,9.5,11.0,10.0,13.0,13.0
15442,0,5,1,1,22,12,10,21,3.954545454545455,108,3,2,102.61,1.7,2.7,4.0,7.0,3.5
15443,0,3,1,0,24,15,9,22,3.625,110,2,1,80.96,7.9,7.7,8.0,2.0,2.0
15444,0,4,0,1,25,12,13,23,5.04,151,8,1,54.56,11.9,14.8,7.0,6.0,6.0
15445,0,5,1,1,23,12,11,21,4.0,115,2,1,73.51,8.7,8.9,9.0,8.0,8.0
15446,0,5,1,1,21,9,12,21,4.761904761904762,120,2,2,69.28,6.2,6.2,9.0,8.0,4.0
15447,0,4,1,1,170,84,86,131,4.405882352941177,920,23,5,54.49,14.0,16.4,9.0,18.0,3.6
15448,0,5,1,1,32,13,19,28,4.90625,189,6,1,55.92,13.4,17.7,9.0,7.0,7.0
15449,0,4,1,1,21,9,12,21,4.190476190476192,108,4,2,103.12,1.5,3.6,4.0,8.0,4.0
15450,0,5,1,1,154,88,66,95,4.103896103896104,786,14,7,74.53,8.3,8.9,9.0,21.0,3.0
15451,0,3,1,0,26,13,13,25,3.8846153846153846,126,4,2,100.58,2.5,3.3,3.0,7.0,3.5
15452,0,3,1,0,26,16,10,24,3.9230769230769234,128,2,1,70.47,9.9,10.0,10.0,4.0,4.0
15453,0,4,1,1,20,7,13,18,4.55,110,2,2,78.25,4.8,5.0,5.0,7.0,3.5
15454,0,5,0,1,29,10,19,28,4.724137931034483,165,5,1,58.96,12.2,15.3,13.0,5.0,5.0
15455,0,5,1,1,129,67,62,83,4.1395348837209305,669,16,1,-38.49,49.7,61.2,50.0,28.0,28.0
15457,0,3,1,0,27,14,13,25,4.333333333333333,143,9,1,86.37,7.9,12.5,8.0,7.0,7.0
15458,0,5,1,1,85,46,39,64,3.976470588235294,427,10,1,11.6,32.5,39.5,33.0,20.0,20.0
15459,0,1,1,0,23,13,10,18,3.9130434782608696,112,1,2,85.18,4.2,2.7,6.0,5.0,2.5
15460,0,5,0,1,102,51,51,83,4.078431372549018,517,18,4,79.94,8.3,10.7,9.0,18.0,4.5
15461,0,5,1,1,20,11,9,20,4.2,103,2,1,68.1,8.7,8.4,9.0,6.0,6.0
15462,0,5,1,1,23,11,12,20,4.0,114,1,1,81.97,7.5,8.9,6.0,2.0,2.0
15463,0,5,1,1,21,10,11,20,4.904761904761905,124,6,1,58.62,10.3,12.1,10.0,9.0,9.0
15464,0,5,1,1,175,100,75,120,4.051428571428572,883,19,8,74.73,8.3,8.6,8.0,24.0,3.0
15465,0,5,1,1,23,8,15,21,4.695652173913044,130,6,3,72.53,5.0,5.4,7.0,12.0,4.0
15466,0,5,1,1,20,8,12,20,4.35,106,4,2,86.71,3.7,4.1,6.0,6.0,3.0
15467,0,1,1,0,143,73,70,107,4.153846153846153,737,20,11,83.66,4.8,4.6,6.0,28.0,2.5454545454545454
15468,0,5,1,1,20,8,12,18,5.5,129,3,1,42.72,12.3,14.5,14.0,8.0,8.0
15469,0,1,1,0,22,11,11,16,3.8181818181818175,105,0,1,91.45,6.0,7.6,5.0,2.0,2.0
15470,0,5,1,1,45,20,25,38,3.844444444444445,217,4,4,93.85,3.0,2.3,3.0,15.0,3.75
15471,0,3,1,0,134,54,80,96,4.7611940298507465,771,29,2,20.39,27.1,34.5,10.0,11.0,5.5
15472,0,5,1,1,21,0,21,18,3.9047619047619047,102,12,1,12.94,15.4,10.7,15.0,12.0,12.0
15473,0,5,1,1,20,9,11,19,4.95,118,4,2,86.71,3.7,6.9,6.0,4.0,2.0
15474,0,5,1,1,18,7,11,18,5.0,108,4,1,61.67,9.1,11.1,9.0,7.0,7.0
15476,0,1,1,0,127,63,64,96,4.346456692913386,682,11,4,64.58,12.2,14.9,8.0,20.0,5.0
15477,0,1,1,0,123,60,63,97,4.024390243902439,628,20,2,35.45,23.3,28.1,0.0,32.0,16.0
15478,0,5,1,1,45,25,20,43,4.066666666666666,227,6,4,93.85,3.0,3.4,5.0,13.0,3.25
15479,0,1,1,0,48,25,23,40,4.041666666666667,241,5,5,95.57,2.3,2.4,5.0,13.0,2.6
15480,0,5,0,1,70,30,40,52,3.9857142857142858,348,10,6,93.44,3.1,3.2,4.0,19.0,3.1666666666666665
15481,0,5,1,1,27,15,12,24,4.333333333333333,143,3,1,69.45,10.3,12.5,11.0,3.0,3.0
15482,0,5,1,1,46,21,25,42,3.6739130434782608,214,6,3,89.79,4.5,3.5,6.0,10.0,3.333333333333333
15483,0,4,1,1,146,78,68,108,4.390410958904109,792,23,2,14.81,29.2,35.6,9.0,26.0,13.0
15484,0,4,0,1,69,31,38,59,4.608695652173913,386,18,5,74.39,6.3,7.2,7.0,17.0,3.4
15485,0,5,1,1,141,75,66,102,4.340425531914893,752,19,8,78.99,6.6,7.8,7.0,22.0,2.75
15486,0,5,1,1,40,15,25,38,4.35,215,8,2,68.1,8.7,9.1,9.0,16.0,8.0
15487,0,5,1,1,71,35,36,53,3.8169014084507036,341,13,5,82.44,5.3,3.7,7.0,17.0,3.4
15488,0,5,1,1,25,15,10,22,4.44,135,3,3,88.43,3.0,3.6,4.0,10.0,3.333333333333333
15489,0,3,1,0,39,19,20,33,4.384615384615385,209,3,3,83.66,4.8,5.7,6.0,9.0,3.0
15490,0,5,1,1,43,24,19,36,4.651162790697675,242,8,4,68.97,6.3,5.8,6.0,14.0,3.5
15491,0,3,1,0,125,66,59,86,4.496,686,14,9,74.29,6.4,6.7,7.0,26.0,2.888888888888889
15492,0,5,1,1,24,7,17,23,4.583333333333333,135,5,1,72.5,9.1,12.1,9.0,8.0,8.0
15493,0,2,1,0,34,18,16,30,3.882352941176471,167,3,1,62.35,13.0,13.8,13.0,8.0,8.0
15494,0,5,1,1,20,11,9,20,4.6,112,3,1,76.56,7.6,10.2,8.0,5.0,5.0
15495,0,4,1,1,45,19,26,40,4.844444444444443,262,6,4,68.47,6.5,7.0,7.0,15.0,3.75
15496,0,1,0,0,188,102,86,134,4.3138297872340425,1005,29,1,-102.43,74.3,92.9,0.0,22.0,22.0
15497,0,5,1,1,85,42,43,63,4.388235294117648,457,8,4,83.7,6.9,9.9,7.0,13.0,3.25
15498,0,5,1,1,56,27,29,52,4.5,307,10,5,85.49,4.1,5.4,6.0,22.0,4.4
15499,0,5,0,1,94,50,44,73,4.382978723404255,506,16,7,83.25,5.0,5.9,6.0,25.0,3.571428571428572
15500,0,5,1,1,36,20,16,31,4.25,190,3,1,68.78,12.6,16.6,8.0,10.0,10.0
15501,0,5,1,1,38,18,20,33,3.8947368421052633,188,8,2,70.13,8.0,6.9,7.0,17.0,8.5
15502,0,5,1,1,27,17,10,25,3.2222222222222223,113,3,3,113.1,-0.4,-1.9,4.0,12.0,4.0
15503,0,4,1,1,42,17,25,39,4.6190476190476195,235,5,4,77.74,5.0,5.6,5.0,14.0,3.5
15504,0,1,1,0,110,61,49,89,4.081818181818182,558,8,5,82.99,7.2,8.8,7.0,14.0,2.8
15505,0,5,1,1,43,17,26,36,4.046511627906977,216,5,4,94.35,2.8,3.0,5.0,16.0,4.0
15506,0,5,0,1,81,34,47,68,5.617283950617285,535,13,2,30.37,19.1,25.3,0.0,8.0,4.0
15507,0,4,1,1,32,17,15,28,5.0,191,10,1,64.38,12.2,18.1,8.0,3.0,3.0
15508,0,4,1,1,45,19,26,40,3.9777777777777783,223,7,5,96.18,2.1,1.8,4.0,16.0,3.2
15509,0,3,1,0,24,10,14,23,5.125,147,4,1,55.58,11.5,14.7,12.0,6.0,6.0
15510,0,5,1,1,56,38,18,42,4.089285714285714,286,5,2,68.44,10.7,11.8,7.0,10.0,5.0
15511,0,5,1,1,65,33,32,52,3.9846153846153847,327,15,1,39.34,23.9,29.8,6.0,14.0,14.0
15512,0,4,1,1,22,13,9,20,3.954545454545455,108,2,1,91.45,6.0,8.2,6.0,7.0,7.0
15513,0,5,1,1,22,13,9,21,4.2727272727272725,115,5,3,80.99,3.8,2.3,4.0,11.0,3.6666666666666665
15514,0,4,1,1,28,7,21,26,5.142857142857143,171,5,3,62.04,6.9,7.4,10.0,11.0,3.6666666666666665
15515,0,5,1,1,34,17,17,32,4.764705882352942,195,4,3,68.47,6.5,6.7,9.0,12.0,4.0
15516,0,3,1,0,28,16,12,26,4.892857142857143,165,4,1,51.52,13.0,15.6,8.0,7.0,7.0
15517,0,3,1,0,29,20,9,22,3.5862068965517233,132,4,3,95.47,2.4,0.3,5.0,8.0,2.6666666666666665
15518,0,5,1,1,43,21,22,37,4.232558139534883,224,6,4,85.89,4.0,3.9,4.0,11.0,2.75
15519,0,5,1,1,38,20,18,33,3.8157894736842106,184,6,1,67.76,13.0,15.5,16.0,10.0,10.0
15520,0,5,1,1,61,34,27,50,3.9836065573770494,305,6,4,89.79,4.5,4.9,5.0,20.0,5.0
15521,0,5,1,1,45,25,20,43,4.288888888888889,237,7,3,90.09,4.4,6.3,8.0,10.0,3.333333333333333
15522,0,5,1,1,33,16,17,28,3.484848484848485,148,2,1,71.82,11.4,11.5,12.0,6.0,6.0
15523,0,5,1,1,30,16,14,28,3.9,146,6,3,86.71,3.7,1.9,7.0,9.0,3.0
15524,0,4,1,1,69,36,33,56,4.0,344,9,3,73.51,8.7,8.9,9.0,7.0,2.333333333333333
15525,0,1,1,0,55,31,24,40,3.636363636363636,257,8,1,43.06,20.4,22.8,0.0,4.0,4.0
15526,0,2,1,0,30,15,15,28,4.033333333333333,150,5,3,95.17,2.5,2.6,4.0,12.0,4.0
15527,0,5,1,1,49,22,27,43,4.938775510204081,290,5,4,58.99,8.1,8.0,8.0,15.0,3.75
15528,0,4,1,1,83,44,39,65,4.36144578313253,448,18,1,12.61,32.1,40.6,8.0,17.0,17.0
15530,0,3,1,0,46,23,23,43,4.3478260869565215,245,5,4,85.18,4.2,4.8,6.0,11.0,2.75
15531,0,5,0,1,24,13,11,21,4.625,134,2,2,84.68,4.4,6.4,7.0,6.0,3.0
15532,0,3,1,0,21,10,11,21,5.142857142857143,129,6,2,77.74,5.0,8.0,9.0,14.0,7.0
15533,0,5,0,1,20,4,16,17,4.45,108,0,1,68.1,8.7,9.5,9.0,4.0,4.0
15534,0,5,1,1,27,10,17,25,5.0,162,6,4,64.57,5.9,5.5,6.0,17.0,4.25
15535,0,5,0,1,48,24,24,39,4.125,245,5,3,89.08,4.8,6.0,6.0,14.0,4.666666666666667
15536,0,4,1,1,37,17,20,35,4.648648648648648,208,6,2,78.08,7.0,9.7,7.0,6.0,3.0
15537,0,5,0,1,35,15,20,29,3.8285714285714287,168,4,1,78.25,11.0,14.1,11.0,2.0,2.0
15538,0,2,1,0,88,47,41,61,4.0,440,6,1,16.0,32.9,41.4,33.0,4.0,4.0
15539,0,4,1,1,22,8,14,22,4.318181818181818,116,4,1,82.99,7.2,9.9,7.0,2.0,2.0
15540,0,2,1,0,37,20,17,32,4.351351351351353,197,6,2,86.54,5.8,8.3,6.0,4.0,2.0
15541,0,1,1,0,24,11,13,23,4.458333333333333,131,4,1,55.58,11.5,11.6,12.0,4.0,4.0
15542,0,5,1,1,61,27,34,43,4.80327868852459,358,9,2,49.49,13.8,16.6,11.0,6.0,3.0
15543,0,2,1,0,25,15,10,25,3.84,120,6,4,107.38,-0.3,-0.3,0.0,10.0,2.5
15544,0,3,0,0,26,17,9,23,3.8846153846153846,126,8,3,96.48,2.0,1.2,2.0,8.0,2.6666666666666665
15545,0,5,1,1,38,16,22,34,4.894736842105263,223,3,3,67.04,7.1,7.9,8.0,10.0,3.333333333333333
15546,0,5,1,1,49,25,24,42,3.9387755102040822,241,5,4,84.37,4.5,3.3,5.0,12.0,3.0
15547,0,4,0,1,99,42,57,80,4.5151515151515165,545,17,1,-12.1,39.5,49.4,40.0,25.0,25.0
15548,0,3,1,0,69,35,34,53,4.2898550724637685,365,8,3,65.05,9.9,10.3,12.0,12.0,4.0
15549,0,4,1,1,43,21,22,39,4.093023255813954,218,4,3,82.34,5.3,5.0,5.0,11.0,3.6666666666666665
15550,0,1,1,0,101,56,45,76,3.9207920792079207,496,17,5,76.35,7.6,7.1,8.0,11.0,2.2
15551,0,5,0,1,31,15,16,29,3.741935483870968,146,2,1,82.31,9.5,11.7,12.0,6.0,6.0
15552,0,5,1,1,23,8,15,20,4.043478260869565,115,7,2,85.69,4.0,4.0,4.0,16.0,8.0
15553,0,5,1,1,154,73,81,104,4.253246753246753,813,23,2,19.21,29.6,37.0,30.0,27.0,13.5
15554,0,5,1,1,47,28,19,36,3.5531914893617023,213,6,4,93.64,3.1,1.4,5.0,10.0,2.5
15555,0,5,1,1,22,12,10,19,3.636363636363636,101,2,2,94.15,2.9,1.2,3.0,8.0,4.0
15556,0,5,1,1,27,15,12,24,3.703703703703704,126,1,1,77.91,9.1,9.5,10.0,4.0,4.0
15557,0,4,1,1,40,21,19,30,4.15,207,4,1,56.26,15.4,18.1,7.0,9.0,9.0
15558,0,5,1,1,56,30,26,42,4.017857142857143,280,6,5,93.95,2.9,3.1,5.0,17.0,3.4
15559,0,5,0,1,43,24,19,36,4.3023255813953485,227,7,4,85.89,4.0,4.2,6.0,13.0,3.25
15560,0,5,1,1,49,27,22,39,3.795918367346939,236,3,1,55.58,17.7,21.0,21.0,8.0,8.0
15561,0,5,1,1,20,8,12,18,4.3,106,4,3,81.59,3.5,2.2,4.0,16.0,5.333333333333333
15562,0,1,1,0,22,12,10,21,4.681818181818182,124,5,3,80.99,3.8,4.3,4.0,12.0,4.0
15563,0,1,1,0,58,30,28,50,3.689655172413793,271,12,1,47.46,20.8,24.7,25.0,7.0,7.0
15564,0,5,1,1,31,19,12,29,4.419354838709677,167,3,1,65.39,11.8,14.9,15.0,4.0,4.0
15565,0,2,1,0,72,45,27,57,3.8055555555555554,352,13,1,32.24,26.7,32.5,5.0,17.0,17.0
15566,0,4,1,1,36,17,19,33,4.666666666666667,205,4,1,51.86,15.0,18.6,10.0,11.0,11.0
15567,0,5,1,1,31,14,17,26,4.870967741935483,181,2,1,48.47,14.2,17.0,11.0,4.0,4.0
15568,0,5,1,1,24,11,13,22,4.375,128,5,5,91.98,1.6,1.6,2.0,17.0,3.4
15569,0,5,1,1,23,8,15,22,4.304347826086956,124,4,1,65.05,9.9,10.3,7.0,16.0,16.0
15570,0,5,1,1,20,10,10,20,4.45,110,5,1,85.02,6.4,9.5,8.0,11.0,11.0
15571,0,2,1,0,50,27,23,46,4.28,263,4,3,88.36,5.1,7.1,7.0,10.0,3.333333333333333
15572,0,5,1,1,46,22,24,38,5.043478260869565,277,7,4,59.8,7.8,8.1,10.0,16.0,4.0
15573,0,5,1,1,88,47,41,70,3.761363636363636,418,11,6,98.85,3.1,3.6,6.0,15.0,2.5
15574,0,5,0,1,17,9,8,15,5.117647058823528,103,4,2,71.31,5.4,6.9,5.0,9.0,4.5
15575,0,5,1,1,83,41,42,66,4.1807228915662655,433,21,1,22.09,30.6,39.5,31.0,19.0,19.0
15576,0,5,1,1,21,10,11,21,4.904761904761905,123,4,1,67.08,9.1,12.1,9.0,3.0,3.0
15577,0,5,1,1,27,15,12,20,3.4814814814814814,120,4,3,104.64,0.9,-0.6,1.0,9.0,3.0
15578,0,5,1,1,44,26,18,35,3.977272727272727,218,4,4,94.15,2.9,2.8,5.0,14.0,3.5
15579,0,2,1,0,32,13,19,31,4.96875,190,5,4,71.82,5.2,6.0,7.0,15.0,3.75
15580,0,5,0,1,28,14,14,23,4.285714285714286,148,3,1,76.9,9.5,12.8,7.0,8.0,8.0
15581,0,5,1,1,35,18,17,31,4.171428571428572,183,7,1,52.87,14.6,15.7,15.0,13.0,13.0
15582,0,3,1,0,27,12,15,26,4.25925925925926,143,3,1,60.99,11.5,12.1,12.0,7.0,7.0
15583,0,5,1,1,32,18,14,28,4.15625,166,3,1,64.38,12.2,14.2,7.0,10.0,10.0
15584,0,4,1,1,38,20,18,32,3.842105263157895,183,6,3,92.42,3.5,3.0,6.0,9.0,3.0
15585,0,5,1,1,64,29,35,56,5.171875,394,9,5,66.94,7.1,9.3,8.0,16.0,3.2
15586,0,3,1,0,32,21,11,24,3.125,131,3,3,111.37,0.4,-1.5,4.0,7.0,2.333333333333333
15587,0,5,1,1,38,22,16,34,4.368421052631579,203,5,2,69.11,8.3,8.7,8.0,6.0,3.0
15588,0,5,1,1,61,29,32,50,4.426229508196721,333,6,1,34.94,23.5,29.9,9.0,12.0,12.0
15589,0,5,1,1,27,13,14,26,4.037037037037037,135,3,2,100.07,2.7,4.3,5.0,7.0,3.5
15590,0,1,1,0,33,21,12,27,4.181818181818182,170,2,1,54.9,13.8,14.8,8.0,2.0,2.0
15591,0,5,1,1,21,10,11,19,4.380952380952381,114,5,1,67.08,9.1,9.7,7.0,14.0,14.0
15592,0,4,1,1,35,17,18,33,4.171428571428572,180,6,2,87.55,5.4,7.0,6.0,8.0,4.0
15593,0,3,1,0,50,21,29,45,3.84,241,5,5,95.17,2.5,1.7,3.0,16.0,3.2
15594,0,5,1,1,36,19,17,31,4.027777777777779,181,3,1,51.86,15.0,15.6,15.0,4.0,4.0
15595,0,5,1,1,38,17,21,35,4.921052631578949,225,5,2,69.11,8.3,11.2,11.0,6.0,3.0
15596,0,1,1,0,23,11,12,19,4.086956521739131,116,3,1,90.43,6.4,9.3,6.0,6.0,6.0
15597,0,5,1,1,21,11,10,21,4.285714285714286,110,3,2,94.66,2.7,4.0,5.0,8.0,4.0
15598,0,5,1,1,40,24,16,32,3.8,191,2,3,100.28,2.6,3.1,6.0,10.0,3.333333333333333
15599,0,5,0,1,30,16,14,25,4.166666666666667,155,3,1,66.41,11.5,13.2,8.0,9.0,9.0
15600,0,5,0,1,97,37,60,78,4.268041237113402,510,7,3,64.07,12.3,14.8,8.0,10.0,3.333333333333333
15601,0,4,1,1,60,37,23,46,3.716666666666667,283,9,2,74.87,10.3,11.1,11.0,7.0,3.5
15602,0,1,0,0,108,57,51,83,4.50925925925926,599,18,5,66.47,9.4,10.6,8.0,22.0,4.4
15604,0,5,0,1,45,25,20,37,3.9777777777777783,223,8,3,90.09,4.4,4.8,5.0,16.0,5.333333333333333
15605,0,5,1,1,18,5,13,18,4.722222222222221,103,3,3,82.31,3.3,3.8,6.0,11.0,3.6666666666666665
15606,0,5,1,1,22,10,12,21,4.590909090909091,122,6,3,80.99,3.8,3.9,4.0,8.0,2.6666666666666665
15608,0,4,1,1,44,22,22,34,4.045454545454546,221,7,3,82.34,5.3,5.2,6.0,9.0,3.0
15609,0,4,1,1,27,17,10,22,4.333333333333333,143,2,2,74.69,6.2,5.7,7.0,6.0,3.0
15610,0,5,0,1,54,25,29,46,4.611111111111111,302,8,4,66.44,7.3,7.3,8.0,14.0,3.5
15611,0,5,1,1,95,50,45,71,4.673684210526316,546,10,1,-16.5,39.2,48.1,40.0,30.0,30.0
15612,0,5,1,1,35,15,20,32,4.6,197,7,1,45.43,15.4,17.9,11.0,11.0,11.0
15613,0,1,1,0,54,26,28,45,4.425925925925926,292,9,5,77.43,5.1,4.8,6.0,14.0,2.8
15614,0,1,0,0,46,24,22,43,4.391304347826087,247,7,4,85.18,4.2,5.0,7.0,9.0,2.25
15615,0,2,1,0,159,76,83,105,4.415094339622642,860,12,7,73.81,8.6,10.7,11.0,19.0,2.7142857142857144
15616,0,5,1,1,32,18,14,29,4.75,183,1,1,47.46,14.6,16.9,17.0,4.0,4.0
15617,0,4,1,1,73,41,32,55,3.9178082191780814,358,7,4,86.74,5.7,6.2,6.0,12.0,3.0
15618,0,5,1,1,37,9,28,35,4.702702702702703,210,11,4,79.77,4.2,6.9,4.0,14.0,3.5
15619,0,5,1,1,44,19,25,40,4.75,252,4,2,57.61,10.7,11.9,10.0,16.0,8.0
15620,0,4,0,1,37,20,17,27,4.3243243243243255,196,5,2,69.62,8.1,8.2,8.0,8.0,4.0
15621,0,5,1,1,84,42,42,65,4.2023809523809526,436,12,6,82.65,5.2,5.4,6.0,24.0,4.0
15622,0,5,0,1,103,58,45,77,4.223300970873788,537,16,7,81.93,5.5,5.8,6.0,19.0,2.7142857142857144
15623,0,5,1,1,20,8,12,20,4.65,113,4,1,59.64,9.9,10.5,9.0,13.0,13.0
15624,0,2,1,0,16,4,12,16,5.5625,105,11,1,64.71,8.0,14.0,8.0,9.0,9.0
15625,0,1,1,0,84,42,42,67,4.571428571428571,467,14,7,76.32,5.6,6.3,7.0,27.0,3.8571428571428568
15626,0,5,1,1,23,12,11,21,4.0,116,3,1,73.51,8.7,8.9,9.0,9.0,9.0
15627,0,5,1,1,107,59,48,74,4.242990654205608,560,10,4,69.65,10.2,11.9,11.0,13.0,3.25
15628,0,5,1,1,48,23,25,44,3.9791666666666665,238,7,4,84.88,4.4,3.6,4.0,13.0,3.25
15629,0,5,0,1,21,10,11,20,4.571428571428571,116,5,2,94.66,2.7,5.3,5.0,7.0,3.5
15630,0,5,0,1,33,21,12,29,3.6666666666666665,153,4,2,88.57,5.0,4.1,8.0,5.0,2.5
15631,0,5,1,1,25,11,14,24,4.24,131,4,1,71.48,9.5,11.0,7.0,5.0,5.0
15632,0,5,1,1,28,13,15,26,4.5,153,3,3,95.88,2.2,4.4,7.0,11.0,3.6666666666666665
15633,0,1,1,0,25,8,17,25,4.24,130,3,2,92.63,3.4,4.8,5.0,4.0,2.0
