,falsified,verified_purchase,sentiment,num_punctuations,flesch_kincaid_grade,overall_readability_index,total_sentiment,average_review_sentiment
12834,0,1,0,17,37.8,10.0,26.0,13.0
12849,0,1,0,10,34.5,13.0,8.0,8.0
12853,0,1,0,9,13.8,8.0,24.0,12.0
12854,0,1,0,8,4.7,5.0,16.0,4.0
12888,0,1,0,29,40.3,0.0,21.0,21.0
12890,0,1,0,18,7.6,8.0,13.0,2.6
12899,0,0,0,5,8.3,7.0,9.0,9.0
12910,0,0,0,9,24.3,9.0,16.0,16.0
12911,0,1,0,2,11.8,7.0,6.0,6.0
12912,0,1,0,5,7.2,8.0,4.0,4.0
12913,0,1,0,4,24.7,12.0,13.0,13.0
12923,0,1,0,2,5.6,6.0,4.0,4.0
12925,0,1,0,9,22.0,4.0,13.0,13.0
12929,0,1,0,6,4.8,6.0,6.0,2.0
12938,0,1,0,6,14.6,15.0,11.0,11.0
12954,0,0,0,33,28.6,29.0,16.0,8.0
12969,0,1,0,20,11.5,12.0,12.0,3.0
12973,0,1,0,11,18.5,22.0,11.0,11.0
12979,0,1,0,3,4.4,5.0,5.0,2.5
12990,0,1,0,10,25.5,9.0,11.0,11.0
12991,0,1,0,18,11.8,8.0,7.0,7.0
12994,0,1,0,1,6.0,9.0,7.0,3.5
12998,0,1,0,8,32.1,0.0,15.0,15.0
13000,0,1,0,4,5.6,6.0,6.0,3.0
13015,0,1,0,14,31.7,32.0,14.0,14.0
13019,0,1,0,8,5.9,6.0,20.0,4.0
13020,0,1,0,22,10.7,14.0,9.0,3.0
13023,0,1,0,4,11.4,12.0,7.0,7.0
13029,0,1,0,9,28.6,7.0,11.0,11.0
13043,0,1,0,7,16.9,17.0,2.0,2.0
13046,0,1,0,9,12.6,13.0,9.0,4.5
13047,0,1,0,11,6.6,9.0,10.0,2.5
13070,0,1,0,2,8.7,7.0,4.0,4.0
13075,0,1,0,22,41.5,42.0,6.0,6.0
13085,0,1,0,24,52.4,0.0,10.0,10.0
13096,0,0,0,8,29.0,10.0,11.0,11.0
13099,0,1,0,6,16.9,18.0,13.0,13.0
13100,0,1,0,10,4.7,6.0,14.0,2.8
13111,0,1,0,11,7.3,8.0,10.0,3.333333333333333
13114,0,1,0,7,12.6,10.0,4.0,4.0
13119,0,0,0,29,55.9,56.0,11.0,11.0
13140,0,1,0,36,10.5,11.0,21.0,3.5
13145,0,1,0,9,16.1,18.0,7.0,7.0
13149,0,1,0,16,5.3,7.0,13.0,2.1666666666666665
13151,0,1,0,4,2.1,3.0,3.0,1.5
13155,0,1,0,12,22.0,10.0,22.0,22.0
13159,0,0,0,8,8.2,9.0,9.0,4.5
13160,0,1,0,14,7.7,8.0,7.0,3.5
13162,0,0,0,7,7.6,8.0,7.0,3.5
13166,0,1,0,2,1.8,2.0,10.0,3.333333333333333
13182,0,1,0,35,18.3,19.0,28.0,7.0
13183,0,1,0,9,5.1,6.0,12.0,3.0
13199,0,1,0,25,66.1,0.0,21.0,21.0
13208,0,1,0,17,9.7,7.0,17.0,2.833333333333333
13213,0,1,0,8,11.4,14.0,5.0,2.5
13217,0,1,0,39,46.2,12.0,18.0,18.0
13222,0,1,0,8,4.8,5.0,17.0,3.4
13224,0,1,0,10,29.4,9.0,14.0,14.0
13225,0,1,0,9,4.7,6.0,14.0,2.8
13227,0,1,0,3,2.1,6.0,9.0,3.0
13229,0,0,0,20,7.4,8.0,28.0,2.5454545454545454
13237,0,1,0,10,7.7,8.0,7.0,2.333333333333333
13240,0,1,0,3,1.8,4.0,9.0,3.0
13243,0,1,0,2,13.4,7.0,7.0,7.0
13246,0,1,0,3,8.8,9.0,9.0,4.5
13252,0,1,0,13,5.4,6.0,29.0,3.2222222222222223
13260,0,1,0,10,16.9,17.0,9.0,9.0
13263,0,1,0,16,5.4,6.0,33.0,3.6666666666666665
13275,0,0,0,9,13.6,14.0,9.0,4.5
13277,0,1,0,3,6.8,7.0,4.0,4.0
13278,0,1,0,10,3.8,6.0,23.0,2.875
13282,0,1,0,7,7.1,7.0,11.0,2.75
13287,0,0,0,20,34.5,35.0,7.0,7.0
13288,0,1,0,6,6.3,6.0,7.0,2.333333333333333
13303,0,1,0,8,0.2,0.0,13.0,3.25
13311,0,1,0,15,50.5,51.0,28.0,28.0
13317,0,1,0,22,22.6,23.0,5.0,2.5
13320,0,1,0,23,14.9,15.0,20.0,3.333333333333333
13321,0,1,0,37,50.5,51.0,26.0,26.0
13323,0,1,0,15,7.7,10.0,17.0,2.4285714285714284
13328,0,1,0,7,4.9,6.0,10.0,2.5
13346,0,1,0,3,15.8,11.0,7.0,7.0
13367,0,1,0,11,14.2,9.0,5.0,5.0
13371,0,1,0,4,13.4,14.0,7.0,7.0
13373,0,1,0,2,4.4,6.0,5.0,2.5
13383,0,1,0,4,5.4,7.0,9.0,4.5
13401,0,1,0,2,8.7,6.0,5.0,5.0
13404,0,1,0,17,6.4,7.0,16.0,2.6666666666666665
13405,0,1,0,4,7.5,6.0,4.0,4.0
13411,0,1,0,12,4.4,6.0,21.0,3.5
13412,0,0,0,11,5.6,7.0,16.0,3.2
13424,0,1,0,10,27.8,28.0,20.0,20.0
13428,0,1,0,6,3.5,9.0,13.0,4.333333333333333
13433,0,1,0,5,6.2,6.0,4.0,2.0
13439,0,1,0,12,32.5,11.0,13.0,13.0
13444,0,1,0,4,9.9,10.0,10.0,5.0
13447,0,0,0,2,5.8,6.0,5.0,2.5
13448,0,1,0,10,9.6,11.0,8.0,2.0
13450,0,1,0,22,7.0,7.0,15.0,2.5
13452,0,0,0,9,6.9,7.0,17.0,3.4
13456,0,1,0,12,22.0,22.0,9.0,9.0
13457,0,1,0,6,6.8,7.0,5.0,5.0
13458,0,1,0,13,3.8,5.0,25.0,3.125
13470,0,1,0,9,18.1,8.0,7.0,7.0
13474,0,0,0,26,9.3,10.0,25.0,3.125
13484,0,1,0,21,44.6,45.0,20.0,20.0
13487,0,1,0,9,4.1,6.0,18.0,3.0
13494,0,1,0,6,3.0,1.0,13.0,2.6
13498,0,1,0,2,4.8,7.0,5.0,2.5
13501,0,1,0,3,5.0,6.0,5.0,2.5
13503,0,1,0,6,3.7,6.0,8.0,2.6666666666666665
13510,0,1,0,4,3.3,6.0,7.0,2.333333333333333
13526,0,1,0,0,10.7,13.0,4.0,4.0
13530,0,1,0,11,5.4,6.0,12.0,2.4
13532,0,1,0,10,6.5,6.0,12.0,4.0
13533,0,1,0,5,14.6,18.0,11.0,11.0
13536,0,1,0,4,18.8,22.0,6.0,6.0
13540,0,1,0,2,6.8,7.0,2.0,2.0
13544,0,1,0,3,5.2,5.0,2.0,2.0
13547,0,1,0,4,9.9,10.0,13.0,13.0
13550,0,1,0,9,5.6,8.0,12.0,4.0
13557,0,1,0,6,3.7,6.0,5.0,2.5
13561,0,1,0,6,9.1,13.0,2.0,2.0
13567,0,1,0,9,7.6,9.0,12.0,3.0
13571,0,1,0,7,3.1,3.0,9.0,3.0
13576,0,1,0,16,3.9,6.0,16.0,2.6666666666666665
13579,0,1,0,5,6.8,10.0,11.0,2.75
13587,0,1,0,18,8.7,12.0,21.0,4.2
13589,0,1,0,6,9.9,7.0,8.0,4.0
13590,0,1,0,23,27.7,28.0,12.0,6.0
13594,0,1,0,11,21.2,0.0,5.0,5.0
13602,0,1,0,6,4.2,6.0,5.0,2.5
13607,0,1,0,3,2.5,4.0,5.0,2.5
13626,0,1,0,6,11.1,15.0,4.0,4.0
13630,0,1,0,9,5.6,6.0,4.0,2.0
13632,0,0,0,7,12.1,12.0,11.0,5.5
13635,0,1,0,5,11.1,11.0,10.0,10.0
13639,0,1,0,11,8.7,8.0,6.0,3.0
13641,0,1,0,8,13.4,8.0,8.0,4.0
13645,0,1,0,4,7.2,7.0,6.0,6.0
13650,0,1,0,1,7.5,6.0,2.0,2.0
13651,0,1,0,7,18.1,19.0,2.0,2.0
13673,0,1,0,5,7.6,7.0,7.0,3.5
13677,0,1,0,17,11.7,14.0,13.0,4.333333333333333
13686,0,1,0,9,21.6,22.0,4.0,4.0
13690,0,1,0,17,17.6,8.0,27.0,9.0
13697,0,1,0,2,10.3,9.0,2.0,2.0
13703,0,1,0,5,11.5,12.0,2.0,2.0
13705,0,1,0,6,16.9,17.0,12.0,12.0
13706,0,1,0,6,0.4,1.0,18.0,3.6
13713,0,1,0,12,38.4,0.0,15.0,15.0
13718,0,1,0,7,4.4,6.0,7.0,2.333333333333333
13719,0,1,0,4,4.8,6.0,4.0,2.0
13722,0,0,0,5,4.3,4.0,13.0,2.6
13723,0,1,0,35,4.8,5.0,18.0,3.0
13727,0,1,0,5,12.2,8.0,4.0,4.0
13728,0,1,0,3,3.5,4.0,7.0,2.333333333333333
13729,0,1,0,13,37.2,0.0,11.0,11.0
13731,0,1,0,3,22.4,26.0,6.0,6.0
13732,0,0,0,1,8.3,0.0,8.0,8.0
13735,0,1,0,7,11.1,7.0,6.0,3.0
13740,0,0,0,2,11.8,7.0,7.0,7.0
13744,0,1,0,7,4.2,6.0,9.0,2.25
13750,0,1,0,9,5.8,7.0,15.0,3.75
13754,0,1,0,6,4.8,5.0,8.0,4.0
13755,0,0,0,6,2.9,3.0,13.0,3.25
13760,0,1,0,7,3.4,6.0,4.0,2.0
13763,0,1,0,5,31.0,31.0,14.0,14.0
13766,0,1,0,7,20.0,10.0,9.0,9.0
13768,0,1,0,6,11.1,8.0,2.0,2.0
13780,0,1,0,5,12.2,13.0,4.0,4.0
13786,0,1,0,13,32.1,33.0,17.0,17.0
13793,0,1,0,7,20.1,9.0,13.0,13.0
13799,0,1,0,17,21.6,22.0,31.0,15.5
13810,0,1,0,12,29.8,30.0,6.0,6.0
13812,0,1,0,5,8.7,9.0,2.0,2.0
13814,0,0,0,7,2.5,3.0,18.0,3.6
13817,0,1,0,6,10.5,8.0,6.0,3.0
13819,0,1,0,10,5.2,7.0,18.0,3.6
13824,0,1,0,4,6.4,6.0,10.0,3.333333333333333
13833,0,1,0,14,7.4,7.0,18.0,4.5
13854,0,0,0,32,75.8,76.0,16.0,16.0
13859,0,1,0,19,19.0,19.0,16.0,8.0
13866,0,1,0,17,6.3,7.0,21.0,3.0
13869,0,0,0,9,6.9,6.0,7.0,2.333333333333333
13871,0,1,0,3,4.2,4.0,4.0,2.0
13875,0,1,0,5,6.6,6.0,4.0,2.0
13880,0,1,0,16,21.4,9.0,13.0,6.5
13881,0,1,0,2,15.7,16.0,5.0,5.0
13883,0,1,0,3,6.2,7.0,5.0,2.5
13884,0,1,0,24,18.9,19.0,13.0,4.333333333333333
13887,0,1,0,3,6.0,6.0,5.0,2.5
13888,0,1,0,3,11.5,12.0,4.0,4.0
13898,0,1,0,9,4.6,5.0,9.0,2.25
13901,0,1,0,0,9.5,10.0,2.0,2.0
13903,0,1,0,3,8.7,9.0,9.0,9.0
13904,0,0,0,24,5.4,7.0,39.0,3.0
13912,0,1,0,6,7.7,7.0,7.0,3.5
13917,0,1,0,9,8.1,8.0,11.0,3.6666666666666665
13920,0,0,0,36,36.4,0.0,26.0,13.0
13941,0,1,0,19,24.2,9.0,34.0,11.333333333333336
13946,0,1,0,22,8.1,9.0,25.0,2.7777777777777777
13949,0,1,0,2,7.2,7.0,4.0,4.0
13950,0,1,0,19,19.1,11.0,9.0,4.5
13953,0,0,0,8,5.7,7.0,12.0,3.0
13957,0,1,0,17,9.7,10.0,17.0,4.25
13964,0,1,0,7,6.0,8.0,7.0,2.333333333333333
13967,0,0,0,6,4.4,4.0,4.0,2.0
13970,0,0,0,23,8.7,7.0,15.0,3.0
13972,0,1,0,3,18.9,12.0,6.0,6.0
13973,0,1,0,8,21.2,0.0,11.0,11.0
13974,0,1,0,13,8.3,9.0,10.0,2.5
13979,0,0,0,8,20.0,8.0,9.0,9.0
13982,0,1,0,4,11.8,12.0,5.0,5.0
13983,0,0,0,25,5.7,6.0,23.0,2.555555555555556
13985,0,0,0,20,5.7,6.0,19.0,2.7142857142857144
13991,0,1,0,23,63.7,64.0,31.0,31.0
13992,0,1,0,11,24.7,8.0,15.0,15.0
13994,0,1,0,6,11.3,11.0,7.0,3.5
14011,0,0,0,7,8.7,9.0,4.0,4.0
14012,0,1,0,10,4.5,6.0,10.0,2.5
14015,0,1,0,20,44.2,10.0,22.0,22.0
14027,0,1,0,38,31.5,10.0,29.0,14.5
14032,0,1,0,2,3.8,4.0,4.0,2.0
14033,0,1,0,4,5.3,7.0,7.0,2.333333333333333
14034,0,1,0,8,8.1,6.0,12.0,6.0
14037,0,1,0,16,4.5,7.0,18.0,3.0
14048,0,1,0,4,22.4,0.0,5.0,5.0
14050,0,0,0,19,8.4,8.0,30.0,3.333333333333333
14057,0,1,0,4,2.7,3.0,9.0,4.5
14066,0,1,0,0,11.1,7.0,2.0,2.0
14068,0,1,0,6,11.8,12.0,2.0,2.0
14069,0,1,0,19,7.0,7.0,17.0,2.833333333333333
14076,0,1,0,1,10.3,13.0,2.0,2.0
14078,0,1,0,9,25.1,13.0,13.0,13.0
14080,0,1,0,35,64.9,65.0,13.0,13.0
14085,0,1,0,4,8.0,9.0,7.0,3.5
14090,0,1,0,3,4.0,6.0,9.0,4.5
14092,0,0,0,8,5.3,6.0,17.0,3.4
14101,0,1,0,18,7.3,8.0,19.0,2.7142857142857144
14105,0,1,0,6,13.4,19.0,2.0,2.0
14108,0,1,0,1,11.9,18.0,2.0,2.0
14115,0,1,0,8,27.8,28.0,13.0,13.0
14119,0,1,0,12,25.1,10.0,8.0,8.0
14121,0,1,0,11,7.9,8.0,14.0,3.5
14122,0,1,0,2,10.3,7.0,6.0,6.0
14123,0,1,0,5,8.0,8.0,2.0,2.0
14130,0,1,0,6,5.5,5.0,6.0,2.0
14131,0,1,0,20,3.2,4.0,36.0,3.0
14152,0,1,0,5,18.9,19.0,10.0,10.0
14153,0,0,0,11,4.7,7.0,16.0,3.2
14156,0,0,0,9,20.8,21.0,12.0,12.0
14158,0,1,0,2,8.0,9.0,7.0,7.0
14164,0,1,0,8,11.3,9.0,4.0,2.0
14169,0,1,0,1,7.9,8.0,2.0,2.0
14170,0,1,0,1,10.7,11.0,5.0,5.0
14178,0,1,0,8,7.3,7.0,6.0,2.0
14179,0,1,0,11,5.0,7.0,15.0,3.0
14181,0,1,0,3,7.2,7.0,5.0,2.5
14183,0,1,0,16,6.6,7.0,17.0,2.833333333333333
14192,0,1,0,9,20.0,9.0,9.0,9.0
14198,0,1,0,2,5.6,7.0,5.0,2.5
14199,0,1,0,16,7.6,8.0,29.0,4.142857142857143
14202,0,0,0,2,5.0,7.0,4.0,2.0
14211,0,1,0,3,3.7,6.0,7.0,3.5
14221,0,1,0,5,15.0,6.0,6.0,6.0
14237,0,1,0,10,4.1,4.0,21.0,3.5
14238,0,1,0,20,11.0,12.0,9.0,2.25
14241,0,0,0,5,7.0,7.0,6.0,3.0
14242,0,1,0,3,3.1,3.0,7.0,2.333333333333333
14245,0,1,0,2,2.9,3.0,5.0,2.5
14246,0,1,0,6,3.4,4.0,5.0,2.5
14261,0,1,0,9,29.0,29.0,13.0,13.0
14265,0,1,0,10,3.6,4.0,14.0,2.8
14268,0,1,0,14,5.8,10.0,17.0,4.25
14270,0,1,0,4,4.4,5.0,11.0,2.75
14281,0,1,0,4,3.1,5.0,12.0,4.0
14283,0,1,0,7,7.2,7.0,10.0,2.5
14284,0,1,0,7,5.9,7.0,10.0,2.5
14287,0,1,0,4,9.9,7.0,6.0,6.0
14288,0,1,0,15,45.8,11.0,17.0,17.0
14289,0,0,0,5,7.0,7.0,10.0,5.0
14296,0,1,0,3,2.0,7.0,9.0,3.0
14298,0,1,0,9,8.7,9.0,4.0,4.0
14305,0,1,0,3,4.0,5.0,10.0,3.333333333333333
14313,0,1,0,15,6.4,8.0,26.0,3.7142857142857135
14314,0,1,0,16,9.1,10.0,10.0,2.5
14318,0,1,0,3,7.1,10.0,2.0,2.0
14322,0,1,0,5,5.5,6.0,14.0,3.5
14327,0,1,0,6,6.4,6.0,14.0,4.666666666666667
14332,0,1,0,13,3.4,6.0,12.0,3.0
14350,0,1,0,6,28.2,0.0,6.0,6.0
14352,0,1,0,7,21.6,22.0,4.0,4.0
14356,0,1,0,3,1.7,2.0,11.0,3.6666666666666665
14362,0,1,0,8,5.1,6.0,17.0,3.4
14366,0,1,0,5,20.8,24.0,12.0,12.0
14367,0,1,0,4,13.0,13.0,7.0,7.0
14376,0,1,0,7,25.9,8.0,25.0,25.0
14381,0,1,0,6,16.9,8.0,6.0,6.0
14388,0,0,0,5,3.8,6.0,10.0,2.5
14395,0,1,0,2,7.0,7.0,4.0,2.0
14396,0,1,0,3,18.9,19.0,6.0,6.0
14401,0,1,0,8,6.7,7.0,14.0,2.8
14403,0,1,0,12,23.0,7.0,24.0,12.0
14407,0,1,0,17,8.1,9.0,10.0,2.5
14409,0,1,0,3,9.5,9.0,7.0,3.5
14414,0,1,0,19,32.9,33.0,11.0,11.0
14416,0,1,0,2,5.2,7.0,7.0,3.5
14417,0,1,0,10,3.8,5.0,11.0,2.75
14419,0,1,0,8,6.2,6.0,12.0,3.0
14421,0,1,0,11,6.1,7.0,15.0,3.0
14424,0,1,0,6,3.1,5.0,10.0,2.5
14427,0,1,0,8,7.9,8.0,6.0,3.0
14429,0,1,0,7,3.7,4.0,8.0,4.0
14433,0,0,0,17,32.5,33.0,9.0,9.0
14440,0,1,0,8,7.8,8.0,7.0,2.333333333333333
14444,0,1,0,3,8.7,9.0,7.0,3.5
14447,0,0,0,6,8.9,7.0,5.0,2.5
14454,0,1,0,2,8.3,10.0,6.0,6.0
14458,0,1,0,4,15.4,17.0,2.0,2.0
14459,0,1,0,2,15.8,9.0,5.0,5.0
14461,0,1,0,7,3.3,6.0,9.0,2.25
14462,0,1,0,3,3.4,6.0,4.0,2.0
14464,0,1,0,18,6.4,6.0,19.0,2.7142857142857144
14468,0,1,0,7,7.2,2.0,2.0,2.0
14472,0,1,0,15,6.4,7.0,25.0,2.5
14473,0,1,0,4,8.7,7.0,2.0,2.0
14479,0,1,0,2,10.3,13.0,3.0,3.0
14483,0,1,0,3,5.6,6.0,4.0,2.0
14487,0,1,0,5,3.3,4.0,11.0,2.75
14497,0,1,0,28,9.8,11.0,12.0,2.0
14498,0,1,0,3,11.5,10.0,6.0,6.0
14505,0,1,0,7,8.2,9.0,7.0,3.5
14508,0,1,0,7,22.8,23.0,2.0,2.0
14513,0,1,0,1,7.9,6.0,3.0,3.0
14516,0,1,0,7,3.5,4.0,8.0,2.6666666666666665
14517,0,1,0,5,4.2,6.0,5.0,2.5
14522,0,1,0,2,7.9,8.0,9.0,9.0
14523,0,1,0,2,3.8,5.0,6.0,3.0
14539,0,1,0,4,11.9,7.0,5.0,5.0
14551,0,1,0,5,26.7,31.0,9.0,9.0
14555,0,1,0,8,10.7,9.0,5.0,2.5
14556,0,1,0,4,6.7,7.0,6.0,2.0
14564,0,1,0,5,3.4,6.0,6.0,3.0
14568,0,0,0,8,4.4,5.0,11.0,2.75
14573,0,1,0,4,7.8,8.0,7.0,3.5
14577,0,0,0,7,12.6,13.0,9.0,9.0
14583,0,1,0,11,8.2,10.0,11.0,3.6666666666666665
14593,0,1,0,8,7.4,8.0,8.0,4.0
14595,0,1,0,5,5.2,6.0,9.0,2.25
14600,0,1,0,4,3.8,6.0,10.0,2.5
14611,0,1,0,16,7.6,10.0,13.0,2.6
14612,0,1,0,31,5.8,6.0,32.0,4.0
14614,0,1,0,2,6.8,7.0,2.0,2.0
14616,0,1,0,8,13.1,9.0,2.0,2.0
14617,0,1,0,4,9.1,10.0,8.0,2.6666666666666665
14618,0,1,0,2,5.4,4.0,5.0,2.5
14623,0,1,0,7,32.9,33.0,7.0,7.0
14625,0,1,0,6,10.3,8.0,11.0,5.5
14627,0,1,0,7,7.0,7.0,10.0,2.5
14633,0,0,0,5,11.1,13.0,5.0,2.5
14634,0,1,0,6,5.0,5.0,9.0,2.25
14635,0,1,0,21,11.8,12.0,10.0,2.0
14644,0,1,0,28,9.0,9.0,18.0,3.0
14646,0,1,0,11,2.0,5.0,18.0,2.571428571428572
14647,0,1,0,12,27.8,9.0,14.0,14.0
14653,0,1,0,1,10.7,7.0,4.0,4.0
14654,0,1,0,20,27.4,9.0,17.0,17.0
14657,0,1,0,16,5.6,7.0,23.0,3.2857142857142856
14660,0,1,0,6,6.3,9.0,12.0,2.4
14683,0,1,0,16,58.2,14.0,15.0,15.0
14685,0,1,0,17,27.1,11.0,11.0,11.0
14692,0,0,0,13,4.2,5.0,21.0,3.5
14693,0,0,0,10,8.7,13.0,7.0,3.5
14695,0,1,0,3,11.5,13.0,6.0,6.0
14696,0,1,0,4,8.9,9.0,5.0,2.5
14710,0,1,0,5,7.0,7.0,13.0,3.25
14714,0,1,0,5,1.8,2.0,14.0,3.5
14718,0,1,0,3,4.8,5.0,6.0,3.0
14719,0,0,0,13,2.2,3.0,26.0,2.888888888888889
14723,0,1,0,7,7.2,8.0,5.0,2.5
14728,0,1,0,3,7.6,8.0,4.0,2.0
14733,0,1,0,7,9.7,10.0,8.0,4.0
14737,0,1,0,16,64.1,13.0,11.0,11.0
14739,0,1,0,3,4.5,7.0,10.0,3.333333333333333
14746,0,1,0,3,3.5,6.0,8.0,2.6666666666666665
14752,0,1,0,3,2.0,2.0,9.0,3.0
14760,0,1,0,2,5.8,6.0,4.0,2.0
14762,0,0,0,4,17.7,20.0,14.0,14.0
14769,0,1,0,5,6.4,6.0,5.0,5.0
14777,0,1,0,4,2.1,6.0,11.0,3.6666666666666665
14778,0,1,0,15,7.3,4.0,13.0,4.333333333333333
14780,0,0,0,4,6.3,7.0,12.0,4.0
14786,0,1,0,6,18.5,19.0,11.0,11.0
14788,0,1,0,12,4.7,6.0,13.0,2.6
14791,0,1,0,3,6.7,7.0,11.0,3.6666666666666665
14794,0,1,0,14,13.4,8.0,14.0,14.0
14801,0,0,0,8,4.6,6.0,11.0,2.2
14806,0,1,0,7,8.1,11.0,9.0,3.0
14808,0,1,0,7,30.6,31.0,11.0,11.0
14809,0,1,0,5,9.9,8.0,4.0,4.0
14811,0,1,0,3,7.2,8.0,10.0,5.0
14816,0,1,0,8,9.5,11.0,8.0,4.0
14826,0,0,0,20,6.7,6.0,17.0,2.4285714285714284
14834,0,1,0,11,3.4,7.0,10.0,3.333333333333333
14836,0,0,0,3,5.0,6.0,6.0,3.0
14837,0,1,0,6,4.0,4.0,4.0,2.0
14844,0,1,0,22,52.8,13.0,19.0,19.0
14845,0,1,0,4,2.4,5.0,8.0,2.6666666666666665
14846,0,1,0,6,12.6,13.0,11.0,11.0
14849,0,1,0,3,7.9,8.0,6.0,6.0
14850,0,1,0,15,16.2,16.0,5.0,5.0
14853,0,1,0,4,15.8,19.0,4.0,4.0
14859,0,1,0,7,8.9,9.0,9.0,4.5
14863,0,1,0,10,5.6,7.0,17.0,2.4285714285714284
14865,0,1,0,13,5.2,6.0,20.0,2.8571428571428568
14867,0,0,0,2,3.3,5.0,4.0,2.0
14871,0,1,0,3,10.3,7.0,5.0,5.0
14873,0,1,0,4,15.2,8.0,13.0,6.5
14878,0,0,0,19,17.4,13.0,11.0,11.0
14881,0,1,0,7,6.8,7.0,6.0,3.0
14885,0,1,0,9,6.4,7.0,8.0,2.6666666666666665
14888,0,0,0,13,26.7,27.0,15.0,15.0
14889,0,1,0,21,7.3,8.0,24.0,3.0
14890,0,1,0,2,2.9,5.0,4.0,2.0
14902,0,1,0,10,6.0,6.0,11.0,2.75
14909,0,1,0,7,8.7,9.0,7.0,7.0
14915,0,1,0,9,21.6,25.0,9.0,9.0
14920,0,1,0,4,32.9,33.0,4.0,4.0
14923,0,1,0,5,0.9,1.0,8.0,2.6666666666666665
14926,0,1,0,3,2.9,6.0,11.0,2.75
14927,0,1,0,10,38.0,38.0,10.0,10.0
14959,0,1,0,6,18.1,8.0,7.0,7.0
14960,0,0,0,2,6.8,6.0,4.0,4.0
14961,0,1,0,2,6.8,7.0,4.0,4.0
14962,0,1,0,3,3.4,5.0,7.0,3.5
14968,0,1,0,8,6.2,7.0,9.0,4.5
14969,0,1,0,24,14.4,15.0,12.0,3.0
14970,0,1,0,8,11.8,12.0,4.0,2.0
14971,0,0,0,19,44.6,13.0,13.0,13.0
14977,0,0,0,15,5.3,6.0,13.0,2.1666666666666665
14980,0,0,0,4,5.7,5.0,9.0,2.25
14982,0,1,0,14,33.7,11.0,22.0,22.0
14987,0,0,0,17,1.7,4.0,15.0,3.75
14988,0,1,0,4,14.2,16.0,6.0,6.0
14994,0,1,0,2,8.6,8.0,4.0,2.0
14997,0,1,0,5,23.2,9.0,6.0,6.0
15010,0,1,0,5,12.2,13.0,10.0,10.0
15016,0,1,0,2,9.9,7.0,4.0,4.0
15018,0,1,0,18,66.4,13.0,21.0,21.0
15029,0,1,0,13,15.7,4.0,14.0,14.0
15033,0,0,0,9,14.2,10.0,5.0,2.5
15039,0,1,0,8,15.4,9.0,5.0,5.0
15045,0,1,0,4,12.2,7.0,7.0,7.0
15047,0,1,0,11,4.3,6.0,12.0,2.4
15050,0,1,0,4,9.1,12.0,2.0,2.0
15051,0,1,0,3,2.7,3.0,8.0,4.0
15061,0,1,0,6,2.7,7.0,15.0,3.0
15063,0,1,0,2,7.9,8.0,7.0,7.0
15070,0,1,0,5,8.0,8.0,8.0,4.0
15075,0,0,0,3,22.4,8.0,10.0,10.0
15077,0,1,0,6,11.6,8.0,8.0,4.0
15081,0,1,0,5,13.4,14.0,4.0,4.0
15083,0,1,0,7,4.0,6.0,13.0,4.333333333333333
15088,0,1,0,7,5.7,9.0,6.0,2.0
15093,0,1,0,9,5.0,7.0,9.0,4.5
15098,0,1,0,4,3.8,4.0,4.0,2.0
15101,0,1,0,6,16.1,8.0,14.0,14.0
15104,0,1,0,2,4.0,6.0,5.0,2.5
15116,0,1,0,2,8.0,8.0,6.0,3.0
15117,0,1,0,20,53.6,13.0,29.0,29.0
15119,0,1,0,13,7.7,7.0,20.0,3.333333333333333
15121,0,1,0,6,1.6,2.0,13.0,3.25
15125,0,1,0,6,14.2,15.0,4.0,4.0
15126,0,1,0,4,9.0,11.0,11.0,3.6666666666666665
15131,0,1,0,10,6.4,13.0,19.0,19.0
15140,0,1,0,0,8.7,11.0,3.0,3.0
15156,0,1,0,2,2.9,5.0,7.0,3.5
15158,0,1,0,6,11.9,10.0,11.0,11.0
15159,0,1,0,35,33.7,34.0,7.0,7.0
15160,0,1,0,21,17.3,8.0,13.0,4.333333333333333
15173,0,1,0,3,6.5,7.0,10.0,3.333333333333333
15177,0,1,0,5,14.6,5.0,10.0,10.0
15186,0,1,0,23,8.0,11.0,20.0,2.8571428571428568
15188,0,1,0,7,4.6,6.0,11.0,5.5
15190,0,1,0,17,13.5,7.0,21.0,7.0
15192,0,1,0,4,11.1,12.0,10.0,10.0
15205,0,1,0,5,3.9,6.0,7.0,2.333333333333333
15208,0,0,0,4,2.7,3.0,8.0,2.6666666666666665
15216,0,0,0,10,30.6,31.0,9.0,9.0
15223,0,1,0,4,12.2,13.0,6.0,6.0
15224,0,1,0,3,9.9,7.0,8.0,8.0
15226,0,1,0,3,6.0,7.0,6.0,3.0
15232,0,1,0,4,6.2,6.0,6.0,3.0
15233,0,1,0,8,8.3,9.0,9.0,2.25
15236,0,1,0,8,22.8,7.0,8.0,8.0
15237,0,1,0,18,45.4,8.0,16.0,16.0
15238,0,1,0,11,38.4,0.0,6.0,6.0
15245,0,1,0,12,27.5,28.0,13.0,13.0
15249,0,1,0,2,7.0,7.0,5.0,2.5
15255,0,1,0,12,7.6,8.0,12.0,4.0
15257,0,1,0,5,6.9,7.0,12.0,3.0
15261,0,1,0,4,3.0,5.0,4.0,2.0
15262,0,1,0,6,26.3,8.0,12.0,12.0
